大分類,中分類,小分類,業界団体名,企業一覧,ホームページ
製造業,食料品,米・穀物,日本炊飯協会, http://www.rice-cook.com/txt/kaiin.html, http://www.rice-cook.com/
製造業,食料品,米・穀物,全国包装米飯協会, http://www.p-rice.net/meibo/, http://www.p-rice.net/
製造業,食料品,米・穀物,全国無洗米協会, https://www.musenmai.com/member.html, https://www.musenmai.com/
製造業,食料品,米・穀物,日本精米工業会, http://www.jrma.or.jp/general/consumer/shokai.html, http://www.jrma.or.jp/
製造業,食料品,米・穀物,日本鏡餅組合, http://www.kagamimochi.jp/gaiyou/page2.html, http://www.kagamimochi.jp/
製造業,食料品,米・穀物,全国精麦工業協同組合連合会, https://zenbakuren.or.jp/aboutus/list.html, https://zenbakuren.or.jp/
製造業,食料品,米・穀物,全国澱粉協同組合連合会,,
製造業,食料品,米・穀物,全国化工澱粉工業協同組合,,
製造業,食料品,米・穀物,日本イースト工業会,,
製造業,食料品,米・穀物,全国パン粉工業協同組合連合会, http://panko.jp/kaiin-meibo.html, http://panko.jp/
製造業,食料品,米・穀物,製粉協会, http://www.seifunky.jp/#members, http://www.seifunky.jp/
製造業,食料品,米・穀物,製粉振興会,, http://www.seifun.or.jp/
製造業,食料品,米・穀物,全国製粉協議会, http://zenfunkyo.com/custom1.html, http://zenfunkyo.com/
製造業,食料品,米・穀物,日本フラワーペースト工業会, http://www.jfp-ia.info/jfp-ia-page/kaiin.htm, http://www.jfp-ia.info/
製造業,食料品,米・穀物,日本プレミックス協会, http://www.premix.org/about/member.html, http://www.premix.org/
製造業,食料品,米・穀物,全国蕎麦製粉協同組合, http://www.sobako.or.jp/coop/meibo.html, http://www.sobako.or.jp/
製造業,食料品,米・穀物,全国小麦粉分離加工協会, http://fc55190220180501.web4.blks.jp/zenbun/list.html, http://fc55190220180501.web4.blks.jp/zenbun/
製造業,食料品,米・穀物,全国小麦粉卸商組合連合会, http://www.zenfun-orosi.jp/03.html, http://www.zenfun-orosi.jp/
製造業,食料品,米・穀物,全国専増産ふすま協議会,,
製造業,食料品,米・穀物,日本コーングリッツ協会,,
製造業,食料品,米・穀物,日本スターチ・糖化工業会, http://www.starch-touka.com/syokai.html, http://www.starch-touka.com/
製造業,食料品,米・穀物,全国製麩工業会, http://fc17470220180501.web4.blks.jp/zenfukai/member/index.html, http://fc17470220180501.web4.blks.jp/zenfukai/
製造業,食料品,米・穀物,日本飼料工業会, http://www.jafma.or.jp/member/, http://www.jafma.or.jp/
製造業,食料品,米・穀物,日本科学飼料協会, http://kashikyo.lin.gr.jp/images/01_company/08_membership%20list.pdf, http://kashikyo.lin.gr.jp/
製造業,食料品,パン,日本パン工業会, https://www.pankougyokai.or.jp/member.html, https://www.pankougyokai.or.jp/
製造業,食料品,パン,全日本パン協同組合連合会, http://zenpanren.or.jp/, http://zenpanren.or.jp/
製造業,食料品,パン,日本パン技術研究所, http://www.jibt.com/membership_companies.html, http://www.jibt.com/
製造業,食料品,パン,日本フラワーペースト工業会, http://www.jfp-ia.info/jfp-ia-page/kaiin.htm, http://www.jfp-ia.info/
製造業,食料品,パン,ピザ協議会, https://pizzakyogikai.gr.jp/about.html, https://pizzakyogikai.gr.jp/
製造業,食料品,酒,日本名門酒会,, https://www.meimonshu.jp/
製造業,食料品,酒,ビール酒造組合, https://www.brewers.or.jp/outline/mebo.html, https://www.brewers.or.jp/
製造業,食料品,酒,全国地ビール醸造者協議会, http://www.beer.gr.jp/member/#area1, http://www.beer.gr.jp/
製造業,食料品,酒,日本醸造協会,, https://www.jozo.or.jp/
製造業,食料品,酒,日本吟醸酒協会, https://www.ginjyoshu.jp/brewery/, https://www.ginjyoshu.jp/index.php
製造業,食料品,酒,全国味醂協会（全国味淋協会）, https://www.honmirin.org/about/#membership-list, https://www.honmirin.org/
製造業,食料品,酒,全国旧式みりん協議会,,
製造業,食料品,酒,全国みりん風味調味料協議会（全国みりん風調味料協議会）,,
製造業,食料品,酒,日本蒸留酒酒造組合, https://www.shochu.or.jp/branch/roster.html, https://www.shochu.or.jp/
製造業,食料品,酒,日本酒造組合中央会, https://www.japansake.or.jp/common/outline/kumiaiin.html, https://www.japansake.or.jp/
製造業,食料品,酒,日本洋酒酒造組合, http://www.yoshu.or.jp/association/introduce/index.html, http://www.yoshu.or.jp/
製造業,食料品,酒,日本ワイナリー協会,, https://www.winery.or.jp/
製造業,食料品,酒,日本地ビール協会,, http://www.beertaster.org/
製造業,食料品,酒,日本酒サービス研究会・酒匠研究会連合会, https://ssi-w.com/aboutssi/supporting-member/, https://ssi-w.com/
製造業,食料品,酒,BCP推進協議会,,
製造業,食料品,酒,リーファーワイン協会,, http://reeferwine.org/
製造業,食料品,酒,ビア&スピリッツアドバイザー協会,, https://bsa.npofbo.org/beer-adviser/
製造業,食料品,缶詰,公益社団法人日本缶詰びん詰レトルト食品協会, https://www.jca-can.or.jp/association/memberlist.html, https://www.jca-can.or.jp/
製造業,食料品,缶詰,日本パインアップル缶詰協会, http://www.pine.or.jp/publics/index/36/, http://www.pine.or.jp/
製造業,食料品,缶詰,日本水産缶詰工業協同組合, http://jaspa-fish.a.la9.jp/member-s.html, http://jaspa-fish.a.la9.jp/
製造業,食料品,缶詰,日本水産缶詰輸出水産組合（日本水産缶詰輸出水産業組合）, http://jaspa-fish.a.la9.jp/member-k.html, http://jaspa-fish.a.la9.jp/
製造業,食料品,缶詰,日本鮪缶詰輸出水産業組合, http://www.maguro-kan.or.jp/kumiaiin.html, http://www.maguro-kan.or.jp/
製造業,食料品,加工食品,全国調理食品工業協同組合,, https://zenchoshoku.or.jp/
製造業,食料品,加工食品,日本寒天工業協同組合,,
製造業,食料品,加工食品,日本即席食品工業協会, https://www.instantramen.or.jp/about/member02/, https://www.instantramen.or.jp/
製造業,食料品,加工食品,日本凍結乾燥食品工業会,,
製造業,食料品,加工食品,日本冷凍食品協会, https://www.reishokukyo.or.jp/about/members-list/, https://www.reishokukyo.or.jp/
製造業,食料品,加工食品,日本惣菜協会, https://www.nsouzai-kyoukai.or.jp/kaiinn_sei/index/, https://www.nsouzai-kyoukai.or.jp/
製造業,食料品,加工食品,全国総菜宅配事業協同組合連合会（全国惣菜宅配事業協同組合連合会）,,
製造業,食料品,加工食品,全国総菜宅配協会,,
製造業,食料品,加工食品,全国餃子焼売工業協会,,
製造業,食料品,加工食品,日本ハンバーグ・ハンバーガー協会, http://nhha.lin.gr.jp/aboutus/outline.html, http://nhha.lin.gr.jp/
製造業,食料品,加工食品,日本べんとう振興協会, http://www.bentou-shinkou.or.jp/wp/aboutus/memberslist/, http://www.bentou-shinkou.or.jp/wp/
製造業,食料品,油脂・調味料,風味調味料協議会,,
製造業,食料品,油脂・調味料,日本油化学会, https://jocs.jp/%e5%ad%a6%e4%bc%9a%e6%a1%88%e5%86%85/%e7%b5%84%e7%b9%94%e6%83%85%e5%a0%b1/%e6%b3%95%e4%ba%ba%e4%bc%9a%e5%93%a1%e4%b8%80%e8%a6%a7/, https://jocs.jp/
製造業,食料品,油脂・調味料,日本植物油協会, https://www.oil.or.jp/jyouhouKoukai/pdf/03.pdf, https://www.oil.or.jp/
製造業,食料品,油脂・調味料,全国油脂販売業者連合会, https://www.zenyu-hanren.jp/contents/meibo/index.html, https://www.zenyu-hanren.jp/
製造業,食料品,油脂・調味料,日本油料検定協会,, https://nykk.or.jp/
製造業,食料品,油脂・調味料,日本こめ油工業協同組合, http://www.nikkome.or.jp/member_list.html, http://www.nikkome.or.jp/
製造業,食料品,油脂・調味料,日本水産油脂協会, http://www.suisan.or.jp/html/sanjoin_list.pdf, http://www.suisan.or.jp/
製造業,食料品,油脂・調味料,日本植物蛋白食品協会, http://www.protein.or.jp/member.html, http://www.protein.or.jp/
製造業,食料品,油脂・調味料,日本ごま油工業会,,
製造業,食料品,油脂・調味料,日本綿実工業会,,
製造業,食料品,油脂・調味料,日本醤油協会,, https://www.soysauce.or.jp/
製造業,食料品,油脂・調味料,全国醤油工業協同組合連合会, https://www.soysauce.or.jp/about2/kougyou.html, https://www.soysauce.or.jp/about2/kougyou.html
製造業,食料品,油脂・調味料,全国醤油醸造協議会,, https://www.soysauce.or.jp/knowledge/business
製造業,食料品,油脂・調味料,日本ソース工業会, http://www.nippon-sauce.or.jp/info/member.html, http://www.nippon-sauce.or.jp/
製造業,食料品,油脂・調味料,日本アミノ酸液工業会, https://www.aminosaneki.gr.jp/, https://www.aminosaneki.gr.jp/
製造業,食料品,油脂・調味料,全国マヨネーズ・ドレッシング類協会, http://www.mayonnaise.org/association/contactList.html, http://www.mayonnaise.org/index.html
製造業,食料品,油脂・調味料,日本加工わさび協会,,
製造業,食料品,油脂・調味料,日本エキス調味料協会, https://ekisu.jimdofree.com/%E4%BC%9A%E5%93%A1%E4%BC%81%E6%A5%AD/, https://ekisu.jimdofree.com/
製造業,食料品,油脂・調味料,全国マーガリン製造協同組合,,
製造業,食料品,油脂・調味料,日本マーガリン工業会, http://www.j-margarine.com/about/member.html#list, http://www.j-margarine.com/
製造業,食料品,油脂・調味料,全日本マーガリン協会,,
製造業,食料品,油脂・調味料,日本ジャム工業組合, https://www.jca-can.or.jp/~njkk/, https://www.jca-can.or.jp/~njkk/
製造業,食料品,油脂・調味料,日本うまみ調味料協会（日本うま味調味料協会）, https://www.umamikyo.gr.jp/society/, https://www.umamikyo.gr.jp/
製造業,食料品,油脂・調味料,日本からし協同組合,,
製造業,食料品,油脂・調味料,全国食酢協会中央会, http://www.shokusu.org/association/introduction.html, http://www.shokusu.org/
製造業,食料品,油脂・調味料,全日本スパイス協会, http://www.ansa-spice.com/M02_CompanyList/CompanyList.html, http://www.ansa-spice.com/
製造業,食料品,油脂・調味料,全日本カレー工業協同組合, http://www.curry.or.jp/links/index.html, http://www.curry.or.jp/
製造業,食料品,油脂・調味料,全国味噌工業協同組合連合会,, https://zenmi.jp/
製造業,食料品,油脂・調味料,日本塩工業会, http://www.sio.or.jp/member.html, http://www.sio.or.jp/
製造業,食料品,油脂・調味料,全国ふりかけ協会,,
製造業,食料品,油脂・調味料,パナフーズ,,
製造業,食料品,油脂・調味料,全日本糖化工業会,,
製造業,食料品,油脂・調味料,糖業協会,, https://sugar.or.jp/
製造業,食料品,油脂・調味料,精糖工業会, https://seitokogyokai.com/member/, https://seitokogyokai.com/
製造業,食料品,油脂・調味料,日本ビート糖業協会, http://beet-assn.jp/profile.html, http://beet-assn.jp/
製造業,食料品,油脂・調味料,日本製糖協会, http://nihonseitoukyoukai.jp/member.html, http://nihonseitoukyoukai.jp/
製造業,食料品,油脂・調味料,日本甘蔗糖工業会,,
製造業,食料品,油脂・調味料,日本分蜜糖工業会,, https://bunmitu.com/
製造業,食料品,果実・漬物・野菜,全国落花生協会,, http://www.jpf.or.jp/
製造業,食料品,果実・漬物・野菜,いも類振興会,,
製造業,食料品,果実・漬物・野菜,もやし生産者協会, http://www.moyashi.or.jp/about/member.html, http://www.moyashi.or.jp/
製造業,食料品,果実・漬物・野菜,全国胡麻加工組合連合会,,
製造業,食料品,果実・漬物・野菜,全国りんご協議会,,
製造業,食料品,果実・漬物・野菜,日本カシス協会, http://j-cassis.jp/about/member/, http://j-cassis.jp/
製造業,食料品,果実・漬物・野菜,全国トマト工業会, http://www.japan-tomato.or.jp/info/member.html, http://www.japan-tomato.or.jp/
製造業,食料品,果実・漬物・野菜,刀豆ナタマメ協会, http://www.natamame.org/about/, http://www.natamame.org/
製造業,食料品,果実・漬物・野菜,オーストラリア・マカダミア協会,, https://australian-macadamias.jp/society
製造業,食料品,果実・漬物・野菜,日本ブルーベリー協会, http://japanblueberry.com/assosiation/, http://japanblueberry.com/
製造業,食料品,果実・漬物・野菜,全日本漬物協同組合連合会, https://www.tsukemono-japan.org/associationlist/index.html, https://www.tsukemono-japan.org/
製造業,食料品,果実・漬物・野菜,日本漬物輸入事業協同組合,,
製造業,食料品,大豆加工品・こんにゃく,日本豆腐協会, http://www.tofu-as.com/about/member/index.html, http://www.tofu-as.com/
製造業,食料品,大豆加工品・こんにゃく,一般財団法人全国豆腐連合会, http://www.zentoren.jp/hall/meibo.pdf, http://www.zentoren.jp/
製造業,食料品,大豆加工品・こんにゃく,一般財団法人全国豆腐連合会, http://www.zentoren.jp/hall/meibo.pdf, http://www.zentoren.jp/
製造業,食料品,大豆加工品・こんにゃく,全国納豆協同組合連合会, http://www.natto.or.jp/about/member/index.html, http://www.natto.or.jp/index.php
製造業,食料品,大豆加工品・こんにゃく,日本こんにゃく協会,, http://www.konnyaku.or.jp/
製造業,食料品,大豆加工品・こんにゃく,全国蒟蒻原料協同組合,, http://www.konnyaku.or.jp/gaiyou/index3.html
製造業,食料品,大豆加工品・こんにゃく,全国こんにゃく協同組合連合会,, http://www.konnyaku.or.jp/gaiyou/index3.html
製造業,食料品,麺類,全国製麺協同組合連合会, https://zenmenren.or.jp/about/officer.html#kaiin, https://zenmenren.or.jp/
製造業,食料品,麺類,全国乾麺協同組合連合会, https://www.kanmen.com/society/, https://www.kanmen.com/
製造業,食料品,麺類,日本麺類業団体連合会, https://www.nichimen.or.jp/%E4%B8%80%E8%88%AC%E7%A4%BE%E5%9B%A3%E6%B3%95%E4%BA%BA%E6%97%A5%E6%9C%AC%E9%BA%BA%E9%A1%9E%E6%A5%AD%E5%9B%A3%E4%BD%93%E9%80%A3%E5%90%88%E4%BC%9A%E4%BC%9A%E5%93%A1%E5%90%8D%E7%B0%BF/, https://www.nichimen.or.jp/
製造業,食料品,麺類,日本麺類環境衛生同業組合連合会（全国麺類生活衛生同業組合連合会）, https://www.nichimen.or.jp/%E5%85%A8%E9%BA%BA%E7%94%9F%E9%80%A3%E4%BC%9A%E5%93%A1%E5%90%8D%E7%B0%BF/, https://www.nichimen.or.jp/
